title,startYear,runtimeMinutes,genres,averageRating,numVotes,region,language,tconst,decade
Keep Off! Keep Off!,1975,90,Comedy,7.4,31.0,US,en,tt0239088,1970
Le prince Nezha triomphe du roi dragon,1979,65,"Action,Adventure,Animation",7.7,1220.0,FR,fr,tt0354770,1970
The Village,1975,127,Drama,7.2,101.0,US,en,tt0204364,1970
The Miracle Goes On,1976,97,"Drama,Family,Romance",8.2,14.0,US,en,tt0361911,1970
Me,1975,83,Mystery,8.0,10.0,CA,en,tt0234221,1970
The Young Wife,1976,111,"Comedy,Drama,Romance",7.1,311.0,US,en,tt0237022,1970
The Gossips,1978,58,Comedy,8.4,14.0,CA,en,tt0237280,1970
"Céleste, féminin singulier",1970,90,Comedy,7.2,26.0,FR,fr,tt0236132,1970
The Demon,1978,110,"Drama,Mystery,Thriller",7.4,933.0,US,en,tt0202434,1970
My Way,1972,103,"Drama,Family,Sport",7.1,30.0,US,en,tt0250116,1970
Gateway to Glory,1970,122,"Drama,War",7.0,53.0,US,en,tt0202777,1970
The Castle of Sand,1974,143,"Crime,Mystery,Thriller",7.3,1482.0,US,en,tt0202604,1970
The Old Country Where Rimbaud Died,1977,114,Drama,7.3,34.0,CA,en,tt0202062,1970
Polite Feyzo,1978,83,"Comedy,Drama",8.7,17017.0,US,en,tt0252597,1970
Royalut,1979,101,Comedy,7.2,49.0,US,en,tt0338400,1970
Chac,1975,95,"Adventure,Drama",7.4,191.0,US,en,tt0251629,1970
Dying to Live,1979,65,"Action,Drama,Family",7.6,797.0,US,en,tt0251097,1970
"Older Sister, Younger Brother",1976,98,\N,7.3,20.0,US,en,tt0202229,1970
Love Betrayed,1973,90,Drama,7.1,139.0,US,en,tt0203630,1970
"Warrior, Who Are You?",1971,105,"Drama,War",7.8,12.0,US,en,tt2069863,1970
The Shadow Within,1970,97,Drama,7.0,211.0,US,en,tt0203605,1970
The Legend of Amaluk: An Arctic Odyssey,1972,104,"Adventure,Family",8.2,8.0,US,en,tt3619072,1970
"Rise, Fair Sun",1973,130,Drama,7.7,21.0,US,en,tt0203316,1970
The Gate of Youth,1975,188,Drama,7.5,20.0,US,en,tt0203100,1970
The Family,1974,211,Drama,7.7,60.0,US,en,tt0384246,1970
"C'était un Québecois en Bretagne, Madame",1977,60,"Comedy,Documentary",7.4,20.0,CA,en,tt0386351,1970
A Certain Look,1972,97,Drama,7.4,15.0,US,en,tt0449906,1970
The Mad Trapper,1978,\N,Comedy,7.6,51.0,CA,en,tt4703696,1970
Les tulipes de Haarlem,1970,102,"Drama,Romance",7.3,35.0,FR,fr,tt0211077,1970
Gamins d'Istanbul,1979,76,Drama,7.4,1229.0,FR,fr,tt0395824,1970
Le bus,1975,84,"Comedy,Crime,Drama",7.4,2204.0,FR,fr,tt0212408,1970
"Demain, je vais me réveiller et me brûler avec du thé",1977,93,"Comedy,Romance,Sci-Fi",7.1,1425.0,FR,fr,tt0213322,1970
"The Adventures of the Exquisite Corpse, Part IV: Charmed Particles",1979,78,\N,7.4,32.0,US,en,tt1859467,1970
New old ou les chroniques du temps présent,1979,67,Drama,7.0,102.0,FR,fr,tt0228637,1970
High Street,1976,94,Drama,7.4,36.0,US,en,tt0228801,1970
The Siege,1979,\N,\N,8.6,11.0,GB,en,tt0231114,1970
La Flûte Enchantée,1978,54,"Animation,Comedy,Fantasy",7.6,50.0,FR,fr,tt2186404,1970
A Black View of South Africa,1971,50,\N,7.4,12.0,US,en,tt0404324,1970
"The Yakuza Papers, Vol. 5: Final Episode",1974,100,"Action,Crime,Drama",7.3,1177.0,US,en,tt0226018,1970
D'Artagnan l'Intrépide,1974,68,"Adventure,Animation,Family",7.0,77.0,FR,fr,tt0206366,1970
La tanière de la bête,1973,87,"Crime,Drama,Horror",7.0,2010.0,FR,fr,tt0226875,1970
Scorpion: Female Prisoner Cage #41,1972,90,"Crime,Drama,Horror",7.1,3276.0,US,en,tt0226874,1970
La femme scorpion,1972,87,"Action,Crime,Drama",7.2,4654.0,FR,fr,tt0226872,1970
N-Zone,1970,45,\N,7.2,58.0,CA,en,tt0223779,1970
Mr Rossi's Vacation,1976,84,"Adventure,Animation",7.4,160.0,US,en,tt0283107,1970
The Moonlight Express,1977,87,\N,7.8,7.0,US,en,tt0315958,1970
The Arrest,1976,91,Drama,7.3,9.0,US,en,tt0315861,1970
The Chaos Class Is Fretting Over,1978,88,"Adventure,Comedy,Drama",7.3,8881.0,US,en,tt0289968,1970
Divine Grace,1970,117,Drama,7.4,16.0,US,en,tt0315492,1970
Blood Wedding,1977,80,Drama,7.3,25.0,US,en,tt0316328,1970
Farewell to Space Battleship Yamato: In the Name of Love,1978,151,"Action,Adventure,Animation",7.2,260.0,US,en,tt0316540,1970
Uprising,1976,68,"Drama,War",7.3,18.0,US,en,tt0280698,1970
Attack Before Being Attacked,1976,95,"Action,Crime",7.2,34.0,US,en,tt1106713,1970
4th of July Celebration,1979,92,Music,8.2,27.0,US,en,tt0280200,1970
Breaking with Old Ideas,1976,122,Drama,7.2,87.0,US,en,tt0300060,1970
The Magic Roundabout Movie,1970,82,"Adventure,Animation,Comedy",7.2,392.0,US,en,tt0308184,1970
La voix de son maître: Un film sur les patrons,1978,100,\N,7.6,34.0,FR,fr,tt0314855,1970
Autumn Execution,1972,99,Drama,7.2,270.0,US,en,tt1033618,1970
Merry Musketeers,1970,90,"Action,Comedy",7.6,420.0,US,en,tt0314684,1970
The Diamond Trap,1971,86,"Action,Crime",7.0,11.0,US,en,tt3334588,1970
"Crève patron, crève tranquille",1970,\N,Western,8.8,21.0,FR,fr,tt6078138,1970
Fou de Shinjuku,1970,65,Drama,7.1,457.0,FR,fr,tt0291478,1970
Permutations,1971,60,Drama,8.4,12.0,GB,en,tt1053919,1970
Baie amère,1975,65,Drama,8.0,12.0,FR,fr,tt0297151,1970
Scroll of the Hungry Ghosts,1973,92,Drama,7.0,31.0,US,en,tt0260039,1970
Lady J,1974,\N,"Action,Comedy",8.7,13.0,US,en,tt1226241,1970
Don't Cry,1978,110,"Drama,Family",7.0,27.0,US,en,tt0261097,1970
Dat Kho - Land of Sorrow,1973,102,War,7.9,43.0,US,en,tt1286779,1970
X-Rated Cartoons,1972,59,"Animation,Comedy,Fantasy",8.2,10.0,US,en,tt12998896,1970
"Emine, couche-toi là",1975,90,Drama,7.1,277.0,FR,fr,tt1242771,1970
Les rites de mai,1976,105,"Drama,Horror,Thriller",7.0,494.0,FR,fr,tt0256106,1970
Men and War,1970,197,"Action,War",7.0,60.0,US,en,tt0323921,1970
Enemigos a muerte,1972,90,Drama,9.0,8.0,US,en,tt0323549,1970
Up Uranus!,1971,86,Drama,8.1,23.0,CA,en,tt0270012,1970
La saison des pluies,1979,114,"Drama,War",7.0,50.0,FR,fr,tt0322822,1970
Duel au karaté,1972,\N,Action,7.8,12.0,FR,fr,tt1132133,1970
Les assoiffés,1972,\N,\N,8.4,9.0,FR,fr,tt0328703,1970
Twelve and a Half Cents,1970,49,Drama,8.0,9.0,CA,en,tt0265914,1970
George A. Romero's Dawn of the Dead,1978,127,"Horror,Thriller",7.8,125906.0,GB,en,tt0077402,1970
Stay Hungry,1978,94,"Drama,Romance",7.8,61149.0,US,en,tt0077405,1970
Voyage au bout de l'enfer,1978,183,"Drama,War",8.1,353489.0,CA,en,tt0077416,1970
Agatha Christie's Death on the Nile,1978,140,"Crime,Drama,Mystery",7.2,38187.0,GB,en,tt0077413,1970
Buffalo Ghosts,1978,127,"Drama,Romance,War",7.3,14456.0,US,en,tt0077362,1970
Drugstore Romance,1979,126,"Drama,Romance",7.4,187.0,US,en,tt0077371,1970
Behold the Bumblebee,1978,103,"Comedy,Drama",7.1,2405.0,US,en,tt0077482,1970
Driver,1978,91,"Action,Crime,Thriller",7.1,18629.0,FR,fr,tt0077474,1970
Un mercredi spécial,1978,120,"Drama,Sport",7.1,7232.0,CA,en,tt0077235,1970
Genealogy,1979,110,Drama,7.3,58.0,US,en,tt0077330,1970
Birds of a Feather,1978,97,Comedy,7.2,11622.0,US,en,tt0077288,1970
La vengeance des infirmes,1978,104,"Action,Drama",7.3,2849.0,FR,fr,tt0077292,1970
Sonate d'automne,1978,99,"Drama,Music",8.1,36730.0,CA,en,tt0077711,1970
L'année des treize lunes,1978,124,Drama,7.4,4628.0,FR,fr,tt0077729,1970
Le jeune moine,1978,84,"Comedy,Fantasy",7.4,13.0,FR,fr,tt0077782,1970
Intérieurs,1978,92,Drama,7.3,20548.0,FR,fr,tt0077742,1970
Shag,1978,139,"Crime,Drama",7.2,26.0,US,en,tt0077744,1970
The Body Snatchers,1978,115,"Horror,Sci-Fi",7.4,66443.0,US,en,tt0077745,1970
Alexandrie pourquoi?,1979,133,Drama,7.2,1976.0,FR,fr,tt0077751,1970
Flaming Hearts,1978,95,"Comedy,Drama,Romance",7.0,29.0,US,en,tt0077560,1970
The Five Deadly Venoms,1978,101,"Action,Drama,Mystery",7.0,7719.0,US,en,tt0077559,1970
Brillantine,1978,110,"Comedy,Musical,Romance",7.2,292620.0,CA,en,tt0077631,1970
The Babysitter Murders,1978,91,"Horror,Thriller",7.7,295844.0,US,en,tt0077651,1970
La dernière chevalerie,1979,106,"Action,Drama",7.0,1796.0,FR,fr,tt0077655,1970
Lancer frappé,1977,123,"Comedy,Drama,Sport",7.3,40311.0,CA,en,tt0076723,1970
Bandit,1977,96,"Action,Adventure,Comedy",7.0,55336.0,US,en,tt0076729,1970
Servant and Mistress,1977,90,Drama,7.0,39.0,US,en,tt0076688,1970
Bye-bye Bavaria!,1978,84,Comedy,7.1,60.0,US,en,tt0076689,1970
Le choix du destin,1977,155,"Drama,Romance,Thriller",7.6,13646.0,FR,fr,tt0076734,1970
Wages of Fear,1977,121,"Adventure,Drama,Thriller",7.7,25663.0,GB,en,tt0076740,1970
Dario Argento's Suspiria,1977,99,Horror,7.3,101363.0,US,en,tt0076786,1970
The Adventures of Luke Starkiller as Taken from the 'Journal of the Whills': Saga I - Star Wars,1977,121,"Action,Adventure,Fantasy",8.6,1417648.0,US,en,tt0076759,1970
Les galères de Charlie Brown,1977,76,"Adventure,Animation,Comedy",7.2,3832.0,CA,en,tt0076591,1970
L'arbre aux sabots,1978,186,"Drama,History",7.8,6707.0,FR,fr,tt0077138,1970
Empire of Passion,1978,105,"Drama,Horror,Romance",7.0,4797.0,US,en,tt0077132,1970
Autopsie d'un monstre,1977,105,"Drama,Mystery",7.1,227.0,FR,fr,tt0076960,1970
Avantage,1977,138,Drama,7.5,250.0,FR,fr,tt0077190,1970
Angi Vera,1978,96,"Drama,Romance",7.1,381.0,US,en,tt0077165,1970
Pardon Mon Affaire,1976,110,"Comedy,Romance",7.0,2286.0,US,en,tt0076852,1970
"One Sings, the Other Doesn't",1977,120,"Drama,History",7.4,2308.0,US,en,tt0076855,1970
Rain and Shine,1977,110,Comedy,7.3,301.0,US,en,tt0076874,1970
The Black Widow,1977,88,Drama,7.0,315.0,US,en,tt0076889,1970
Il est dangereux de se pencher au dehors,1978,102,"Comedy,Drama",7.2,41.0,FR,fr,tt0077799,1970
...And Justice for All,1979,119,"Crime,Drama,Thriller",7.4,37890.0,US,en,tt0078718,1970
Shogun Samourai,1978,130,"Action,Adventure,Drama",7.1,1643.0,FR,fr,tt0078513,1970
Entre les rails,1978,109,Drama,7.7,47.0,FR,fr,tt0078515,1970
Warriors Two,1978,96,"Action,Comedy,Drama",7.2,1514.0,FR,fr,tt0078517,1970
Love on the Run,1979,94,"Comedy,Drama,Romance",7.0,7358.0,CA,en,tt0078771,1970
Heart Break,1979,92,Drama,7.2,24.0,US,en,tt0078796,1970
Apocalypse Now: The Complete Dossier,1979,147,"Drama,Mystery,War",8.4,693969.0,US,en,tt0078788,1970
Nomugi Pass,1979,154,"Drama,History",7.2,54.0,US,en,tt0078737,1970
Star Beast,1979,117,"Horror,Sci-Fi",8.5,922870.0,US,en,tt0078748,1970
L'amateur,1979,112,"Comedy,Drama,Romance",7.8,7994.0,CA,en,tt0078763,1970
The Trumpeter,1979,84,"Drama,Western",7.2,34.0,US,en,tt0078420,1970
The Circus Tent,1978,129,Drama,7.4,105.0,US,en,tt0078381,1970
Third Base,1978,102,"Crime,Drama",7.1,160.0,US,en,tt0078386,1970
Violette,1978,124,"Crime,Drama,Thriller",7.1,2474.0,US,en,tt0078467,1970
Richard Adams's Watership Down,1978,91,"Adventure,Animation,Drama",7.6,38541.0,GB,en,tt0078480,1970
Un mariage,1978,125,"Comedy,Drama",7.0,3670.0,FR,fr,tt0078481,1970
La femme libre,1978,124,"Comedy,Drama,Romance",7.2,5860.0,CA,en,tt0078444,1970
A Man on His Knees,1979,106,"Action,Drama,Thriller",7.3,383.0,US,en,tt0078445,1970
Le Christ s'est arrêté à Eboli,1979,150,Drama,7.7,2653.0,FR,fr,tt0079010,1970
L'évadé d'Alcatraz,1979,112,"Action,Biography,Crime",7.6,143884.0,CA,en,tt0079116,1970
Le mariage de Maria Braun,1979,120,Drama,7.7,14578.0,FR,fr,tt0079095,1970
Bienvenue Mister Chance,1979,130,"Comedy,Drama",7.9,76006.0,FR,fr,tt0078841,1970
Killer Watt,1979,122,"Drama,Thriller",7.4,32175.0,US,en,tt0078966,1970
The Eagle of Naptown,1979,101,"Comedy,Drama,Sport",7.7,24943.0,US,en,tt0078902,1970
The Great American Chase,1979,98,"Animation,Comedy,Family",7.2,4359.0,US,en,tt0078915,1970
The Eagle Flies,1978,85,Drama,7.0,170.0,US,en,tt0078011,1970
Les nouveaux monstres,1977,115,Comedy,7.0,2048.0,CA,en,tt0078012,1970
Collège américain,1978,109,Comedy,7.4,126970.0,CA,en,tt0077975,1970
Odds and Evens,1978,115,"Action,Comedy,Crime",7.1,9666.0,CA,en,tt0078058,1970
La vengeance de l'aigle de Shaolin,1978,90,"Action,Adventure,Drama",7.4,1007.0,FR,fr,tt0077868,1970
Ultimatum,1977,118,"Crime,Drama",7.4,751.0,FR,fr,tt0077878,1970
Le couteau dans la tête,1978,113,Drama,7.0,707.0,FR,fr,tt0077924,1970
Martin,1977,95,"Drama,Horror",7.0,12205.0,FR,fr,tt0077914,1970
L'argent de la banque,1978,106,"Comedy,Crime,Drama",7.4,7308.0,CA,en,tt0078269,1970
Le Chinois se Déchaine,1978,97,"Action,Comedy",7.3,12580.0,FR,fr,tt0078252,1970
36th Chamber,1978,116,"Action,Adventure,Drama",7.6,17672.0,US,en,tt0078243,1970
Superman - Le film,1978,143,"Action,Adventure,Sci-Fi",7.4,183699.0,CA,en,tt0078346,1970
The Orlovs,1978,80,"Drama,History",7.3,21.0,GB,en,tt0078347,1970
Le troupeau,1978,117,Drama,8.2,5217.0,FR,fr,tt0078355,1970
Mr. Rossi's Dreams,1977,80,"Adventure,Animation",7.5,162.0,US,en,tt0078287,1970
No Beast So Fierce,1978,114,"Crime,Drama",7.4,9814.0,US,en,tt0078326,1970
"The Prophet, the Gold and the Transylvanians",1978,98,"Comedy,Western",7.5,591.0,US,en,tt0078119,1970
"Même heure, l'année prochaine",1978,119,"Comedy,Drama,Romance",7.2,6527.0,CA,en,tt0078199,1970
Straight scared,1978,96,"Crime,Documentary",7.7,846.0,US,en,tt0078205,1970
Monsieur Klein,1976,123,"Crime,Drama,Mystery",7.5,8544.0,FR,fr,tt0074916,1970
Max Havelaar,1976,170,Drama,7.1,987.0,US,en,tt0074880,1970
Mikey et Nicky,1976,106,"Crime,Drama",7.4,6457.0,FR,fr,tt0074901,1970
Murder by Death,1976,95,"Comedy,Crime,Mystery",7.3,40417.0,US,en,tt0074937,1970
Opération casseurs,1976,95,"Action,Crime,Thriller",7.0,1103.0,CA,en,tt0074952,1970
"Paul Mazursky's Next Stop, Greenwich Village",1976,111,"Comedy,Drama",7.0,2409.0,US,en,tt0074963,1970
Le costume de mariage,1976,54,Drama,7.2,700.0,FR,fr,tt0074782,1970
Connie Lemel in Tel Aviv,1976,90,"Comedy,Musical",7.2,35.0,US,en,tt0074766,1970
Kenny & Co.,1976,90,"Comedy,Drama",7.2,761.0,US,en,tt0074739,1970
Keoma: The Avenger,1976,105,"Drama,Western",7.0,6013.0,US,en,tt0074740,1970
Meurtre d'un bookmaker chinois,1976,135,"Crime,Drama,Thriller",7.3,14246.0,FR,fr,tt0074749,1970
The Man on the Roof,1976,112,"Action,Crime,Drama",7.3,4778.0,GB,en,tt0074857,1970
The Churning,1976,134,Drama,7.6,677.0,GB,en,tt0074858,1970
Le coureur de marathon,1976,125,"Crime,Drama,Thriller",7.4,68497.0,CA,en,tt0074860,1970
La petite fille au bout du chemin,1976,91,"Drama,Horror,Mystery",7.0,17450.0,FR,fr,tt0074806,1970
The Crow,1977,120,"Drama,History,Mystery",7.5,323.0,GB,en,tt0074732,1970
The Hyena's Sun,1977,104,Drama,7.2,38.0,GB,en,tt0075241,1970
Le dernier des géants,1976,100,"Drama,Romance,Western",7.6,26171.0,CA,en,tt0075213,1970
Seven Beauties,1975,116,"Comedy,Drama,War",7.7,6324.0,US,en,tt0075040,1970
Phillip the Small,1976,70,"Family,Fantasy",7.3,39.0,US,en,tt0075063,1970
Inspector Clouseau and the Doomsday Machine,1976,103,"Comedy,Crime",7.2,31299.0,US,en,tt0075066,1970
The Antichrist,1976,111,"Horror,Mystery",7.5,126948.0,US,en,tt0075005,1970
Sept hommes à l'aube,1975,118,"Drama,History,War",7.0,2333.0,FR,fr,tt0075019,1970
Tora-san's Sunrise and Sunset,1976,109,Comedy,7.2,110.0,US,en,tt0075026,1970
Josey Wales,1976,135,Western,7.8,77993.0,US,en,tt0075029,1970
The Question,1977,112,"Drama,War",7.1,91.0,US,en,tt0075118,1970
Bondage of Love,1976,94,"Comedy,Drama,Romance",7.2,1696.0,US,en,tt0075119,1970
Voleurs de bijoux,1975,103,"Action,Adventure,Comedy",7.2,80.0,CA,en,tt0075257,1970
Sometimes,1976,177,"Drama,Romance",7.1,2385.0,US,en,tt0074730,1970
Cría cuervos... regards d'une enfance,1976,105,Drama,7.9,11001.0,FR,fr,tt0074360,1970
Que diriez-vous à certains épinards?,1977,86,"Comedy,Sci-Fi",7.1,761.0,FR,fr,tt0074354,1970
Trinity: In Trouble Again,1977,115,"Action,Adventure,Comedy",7.1,12371.0,US,en,tt0074442,1970
Le désert des Tartares,1976,140,"Drama,History,War",7.5,2532.0,FR,fr,tt0074400,1970
Christian the Lion,1971,89,"Adventure,Documentary",7.9,277.0,US,en,tt0074315,1970
Le pain du boulanger,1976,123,Drama,7.8,91.0,FR,fr,tt0074245,1970
"Affreux, sales et méchants",1976,115,"Comedy,Drama",7.7,8934.0,FR,fr,tt0074252,1970
Chinese Roulette,1976,86,"Drama,Thriller",7.2,4572.0,US,en,tt0074312,1970
La maison aux fenêtres qui rient,1976,110,"Horror,Mystery,Thriller",7.0,5755.0,FR,fr,tt0074287,1970
Carrie au bal du diable,1976,98,"Horror,Mystery",7.4,199759.0,FR,fr,tt0074285,1970
Cadavres exquis,1976,120,"Crime,Mystery,Thriller",7.3,2723.0,FR,fr,tt0074262,1970
Strange Masquerade,1976,87,Drama,7.3,84.0,US,en,tt0074623,1970
Big Racket,1976,104,"Action,Crime,Drama",7.1,1526.0,FR,fr,tt0074586,1970
Croix de fer,1977,132,"Drama,War",7.4,28034.0,CA,en,tt0074695,1970
J.A. Martin Photographer,1977,100,Drama,8.0,393.0,CA,en,tt0074702,1970
Jonah Who Will Be 25 in the Year 2000,1976,110,Drama,7.5,1168.0,US,en,tt0074718,1970
L'innocent,1976,129,"Drama,Romance",7.4,4135.0,FR,fr,tt0074686,1970
Flocons d'or,1976,163,"Drama,Fantasy,Musical",7.4,43.0,FR,fr,tt0074578,1970
Eraserhead 2000,1977,89,"Fantasy,Horror",7.3,123770.0,US,en,tt0074486,1970
The Inheritance,1976,120,Drama,7.0,983.0,US,en,tt0074487,1970
"L'eau chaude, l'eau frette",1976,94,Drama,7.2,198.0,FR,fr,tt0074456,1970
Le prête-nom,1976,95,Drama,7.3,9508.0,FR,fr,tt0074554,1970
L'homme à tout faire,1976,122,Drama,7.5,37.0,FR,fr,tt0074567,1970
Hokuriku Proxy War,1977,98,"Action,Crime,Drama",7.0,187.0,US,en,tt0076148,1970
The Man Who Loved Women,1977,120,"Comedy,Drama,Romance",7.4,7196.0,US,en,tt0076155,1970
House: The Director's Cut,1977,88,"Comedy,Horror",7.3,31870.0,US,en,tt0076162,1970
Half and Half,1977,105,Drama,7.9,10.0,US,en,tt0076122,1970
"Orine, la proscrite",1977,109,Drama,7.4,617.0,FR,fr,tt0076124,1970
La vedette,1977,91,"Comedy,Drama",7.0,31.0,FR,fr,tt0076128,1970
Comment on réveille les princesses,1978,83,"Adventure,Comedy,Family",7.0,637.0,FR,fr,tt0076223,1970
Ivan the Terrible,1976,91,"Drama,History,Musical",7.9,56.0,US,en,tt0076219,1970
On l'appelle X,1977,112,"Crime,Drama",7.1,723.0,FR,fr,tt0076242,1970
Julia,1977,117,Drama,7.1,10226.0,FR,fr,tt0076245,1970
Au nom du pape roi,1977,105,"Drama,History",7.4,644.0,FR,fr,tt0076185,1970
I Am Afraid,1977,120,"Crime,Drama,Thriller",7.4,647.0,US,en,tt0076206,1970
Iphigénie,1977,127,Drama,7.7,2073.0,FR,fr,tt0076208,1970
L'arbre des souhaits,1976,107,Drama,8.1,1858.0,FR,fr,tt0075963,1970
Les duellistes,1977,100,"Drama,War",7.4,25529.0,CA,en,tt0075968,1970
Equus,1977,137,"Drama,Mystery",7.1,8592.0,FR,fr,tt0075995,1970
Une journée particulière,1977,106,Drama,8.1,15298.0,FR,fr,tt0076085,1970
Goldenrod,1976,99,"Adventure,Drama,Thriller",7.7,55.0,CA,en,tt0076092,1970
"Adieu, je reste",1977,111,"Comedy,Drama,Romance",7.4,15721.0,CA,en,tt0076095,1970
Bluff,1976,110,"Comedy,Crime",7.3,4352.0,FR,fr,tt0076101,1970
L'année du lièvre,1977,129,"Comedy,Drama",7.5,1381.0,FR,fr,tt0076252,1970
Platanov,1977,103,Drama,7.7,3677.0,US,en,tt0076446,1970
La conséquence,1977,100,"Drama,Romance",7.2,988.0,FR,fr,tt0076280,1970
Les chasseurs,1977,168,Drama,7.5,1010.0,FR,fr,tt0076286,1970
Les aventures de Winnie l'ourson,1977,74,"Animation,Comedy,Family",7.5,38776.0,FR,fr,tt0076363,1970
Madame Rosa,1977,105,Drama,7.2,1533.0,US,en,tt0076348,1970
Yakuza Graveyard,1976,97,"Action,Crime,Drama",7.1,849.0,GB,en,tt0075441,1970
Les révoltés de l'an 2000,1976,112,"Horror,Mystery,Thriller",7.2,7828.0,FR,fr,tt0075462,1970
Nobody's Daughter,1976,83,Drama,7.7,570.0,US,en,tt0075463,1970
¡Alambrista! - The Illegal,1977,110,"Adventure,Drama",7.3,747.0,US,en,tt0075654,1970
"Amar, Akbar and Anthony",1977,184,"Action,Comedy,Drama",7.4,8065.0,US,en,tt0075669,1970
Robert Altman's 3 Women,1977,124,"Drama,Mystery,Thriller",7.7,16820.0,US,en,tt0075612,1970
Adèle n'a pas encore dîné,1978,102,"Comedy,Crime,Fantasy",7.4,1917.0,FR,fr,tt0075633,1970
L'Aventure de l'Empereur Chien Lung,1977,100,"Comedy,History",7.2,58.0,FR,fr,tt0075637,1970
Sven Klang's Combo,1976,114,"Drama,Music",7.0,330.0,GB,en,tt0075293,1970
Ferdinand le radical,1976,97,Drama,7.2,179.0,FR,fr,tt0075266,1970
La ballade de Bruno,1977,115,"Comedy,Drama",7.7,14926.0,FR,fr,tt0075276,1970
The Supreme Kid,1976,90,Comedy,8.3,17.0,CA,en,tt0075286,1970
La lame magique,1976,86,"Action,Drama",7.0,862.0,FR,fr,tt0075329,1970
Todo Modo,1976,130,"Crime,Drama",7.5,1490.0,FR,fr,tt0075335,1970
Rencontres du troisième type,1977,138,"Drama,Sci-Fi",7.6,211981.0,CA,en,tt0075860,1970
The Crab-Drum,1977,120,"Adventure,Drama,War",7.0,897.0,US,en,tt0075885,1970
Mortville,1977,90,"Comedy,Crime,Fantasy",7.0,5759.0,US,en,tt0075936,1970
Peppermint Soda,1977,101,"Comedy,Drama",7.0,1483.0,US,en,tt0075939,1970
Camouflage,1977,106,"Comedy,Drama",7.3,1648.0,FR,fr,tt0075730,1970
It Had to be Jew,1977,93,"Comedy,Romance",8.0,273347.0,US,en,tt0075686,1970
Long Live Ghosts!,1977,85,"Comedy,Family,Fantasy",7.6,695.0,US,en,tt0075703,1970
Nous nous sommes tant aimés!,1974,124,"Comedy,Drama",8.0,7037.0,FR,fr,tt0075793,1970
L'apprenti sorcier,1978,73,"Animation,Family,Fantasy",7.5,1130.0,FR,fr,tt0075811,1970
The Teacher,1978,113,Drama,7.0,43.0,US,en,tt0075785,1970
Un pont trop loin,1977,175,"Drama,History,War",7.4,60033.0,CA,en,tt0075784,1970
Ahead of the Silence,1978,97,Drama,7.0,33.0,US,en,tt0151051,1970
Sita's Wedding,1976,\N,"Adventure,Drama,Fantasy",8.3,39.0,GB,en,tt0156058,1970
September,1978,105,Drama,7.8,77.0,US,en,tt0141818,1970
"Baby Cart: L'âme d'un père, le coeur d'un fils",1972,81,"Action,Thriller",7.5,4834.0,FR,fr,tt0143348,1970
Shogun Assassin 4: Five Fistfuls of Gold,1973,90,"Action,Crime,Drama",7.5,4502.0,US,en,tt0143428,1970
Mathieu l'astucieux,1977,70,"Adventure,Animation,Comedy",8.2,2223.0,FR,fr,tt0142632,1970
Boys Will Never Believe It,1971,100,Comedy,7.0,24.0,GB,en,tt0142898,1970
The Promised Land,1973,80,"Drama,History",7.0,90.0,US,en,tt0140620,1970
Four Clowns,1970,97,Comedy,7.8,162.0,US,en,tt0146398,1970
Sanshiro Sugata,1970,87,"Action,Drama",7.0,14.0,US,en,tt0165201,1970
Demons,1971,134,"Drama,Horror",8.0,2648.0,US,en,tt0165473,1970
Slash: Blade of Death,1971,82,"Action,Drama",7.6,45.0,US,en,tt0165555,1970
Without Fear,1971,96,Drama,8.2,34.0,US,en,tt0171101,1970
The Man Follows the Birds,1976,87,Drama,7.1,105.0,US,en,tt0171177,1970
Father Sergius,1979,99,Drama,7.1,121.0,US,en,tt0168112,1970
My Beloved's House,1972,134,"Drama,Family,Musical",7.0,253.0,US,en,tt0158092,1970
Lady Snowblood: Blizzard from the Netherworld,1973,97,"Action,Crime,Drama",7.6,15641.0,GB,en,tt0158714,1970
You Only Have to See Her,1970,100,"Comedy,Musical",7.2,148.0,US,en,tt0157360,1970
Snake in the Crane's Shadow,1978,91,\N,7.0,8.0,US,en,tt0164323,1970
Mean Kung-Fu Machine,1973,90,Action,7.8,16.0,US,en,tt0164344,1970
